id,created_at,amount,currency,merchant_id,merchant_vertical,country,region,payment_method_type,card_brand,wallet_type,status,failure_code,failure_category,auth_outcome,risk_level,is_disputed,is_refunded,latency_ms,channel,experiment_bucket
pmt_cd9339c5f9,2026-01-05T04:25:14Z,15012,usd,m_005,fintech,AU,APAC,rtp,,,succeeded,,,authorized,normal,0,0,2251,web,auth_opt_v1
pmt_95cce94fc2,2026-01-16T09:26:08Z,9616,usd,m_005,marketplace,BR,LATAM,rtp,,,refunded,,,not_attempted,normal,0,1,954,mobile,auth_opt_v1
pmt_c84ad82690,2026-02-09T12:15:05Z,27306,usd,m_004,marketplace,SG,APAC,ach,,,failed,network_error,technical,declined,elevated,0,0,1997,web,auth_opt_v1
pmt_a474f88a6e,2026-01-19T17:12:53Z,16161,usd,m_004,marketplace,BR,LATAM,card,visa,,succeeded,,,authorized,elevated,0,0,2394,api,control
pmt_c5950051e1,2026-02-26T14:49:43Z,16191,usd,m_005,marketplace,AU,APAC,rtp,,,pending,,,not_attempted,normal,0,0,2624,api,routing_v2
pmt_f981d2b224,2026-02-07T10:52:41Z,22945,usd,m_003,saas,AU,APAC,card,discover,,refunded,,,not_attempted,normal,0,1,554,mobile,control
pmt_4de61903b5,2026-02-13T14:19:09Z,32159,usd,m_005,gaming,US,NA,card,amex,,succeeded,,,authorized,normal,0,0,414,web,control
pmt_49902ef136,2026-02-06T23:42:43Z,4110,usd,m_001,marketplace,AU,APAC,wallet,,google_pay,pending,,,not_attempted,normal,0,0,795,web,auth_opt_v1
pmt_110dc8642f,2026-02-20T12:44:37Z,43903,usd,m_003,saas,IN,APAC,card,discover,,succeeded,,,authorized,normal,0,0,1531,api,routing_v2
pmt_718034562e,2026-01-12T01:38:39Z,45597,usd,m_005,ecommerce,GB,EU,ach,,,succeeded,,,authorized,normal,0,0,442,api,routing_v2
pmt_7a539ab7a9,2026-02-23T13:45:48Z,45565,usd,m_005,gaming,CA,NA,card,amex,,failed,do_not_honor,bank_decline,declined,normal,0,0,2347,web,control
pmt_7221866d4c,2026-01-05T02:21:52Z,35755,usd,m_001,marketplace,SG,APAC,card,visa,,succeeded,,,authorized,normal,0,0,1225,api,routing_v2
pmt_27641c7138,2026-01-21T04:22:54Z,8396,usd,m_001,fintech,IN,APAC,card,discover,,refunded,,,not_attempted,highest,0,1,1779,api,control
pmt_651de97284,2026-02-15T12:58:17Z,41691,usd,m_004,fintech,GB,EU,card,discover,,refunded,,,not_attempted,elevated,0,1,2697,api,control
pmt_c01f894db7,2026-02-23T04:01:36Z,1310,usd,m_003,ecommerce,AU,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,2984,api,control
pmt_8601baee67,2026-03-05T02:34:25Z,12368,usd,m_002,ecommerce,CA,NA,wallet,,google_pay,succeeded,,,authorized,elevated,0,0,2095,mobile,routing_v2
pmt_63c999cf75,2026-02-09T02:40:15Z,49818,usd,m_001,ecommerce,US,NA,card,amex,,pending,,,not_attempted,normal,0,0,549,web,control
pmt_0538d6c7ba,2026-03-02T07:06:43Z,31347,usd,m_002,gaming,AU,APAC,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,2825,api,auth_opt_v1
pmt_c926af0324,2026-02-15T08:47:03Z,10159,usd,m_002,gaming,DE,EU,card,mastercard,,succeeded,,,authorized,highest,0,0,225,mobile,control
pmt_e6171c03ff,2026-01-01T22:01:40Z,12377,usd,m_003,gaming,GB,EU,wallet,,google_pay,pending,,,not_attempted,elevated,0,0,971,api,control
pmt_3119f074d9,2026-02-20T22:53:24Z,14910,usd,m_001,ecommerce,GB,EU,card,discover,,failed,network_error,technical,declined,normal,0,0,1032,web,routing_v2
pmt_bfa004e200,2026-01-08T01:05:00Z,19302,usd,m_002,gaming,SG,APAC,card,visa,,succeeded,,,authorized,normal,0,0,547,mobile,routing_v2
pmt_31641bd4c4,2026-03-11T14:16:01Z,37936,usd,m_002,fintech,DE,EU,rtp,,,succeeded,,,authorized,normal,0,0,2597,api,routing_v2
pmt_7acff0ae83,2026-01-07T10:44:03Z,9795,usd,m_004,marketplace,SG,APAC,card,mastercard,,succeeded,,,authorized,normal,1,0,1517,api,auth_opt_v1
pmt_ae2a0fff7b,2026-01-30T20:13:41Z,19696,usd,m_002,fintech,DE,EU,ach,,,succeeded,,,authorized,normal,0,0,2404,api,auth_opt_v1
pmt_114f8bd28f,2026-02-11T23:28:30Z,14115,usd,m_002,marketplace,BR,LATAM,rtp,,,succeeded,,,authorized,elevated,0,0,2776,api,control
pmt_2409cd0f84,2026-02-23T00:28:51Z,43057,usd,m_004,ecommerce,IN,APAC,card,visa,,succeeded,,,authorized,normal,0,0,629,api,routing_v2
pmt_066d82e2c1,2026-02-28T22:03:49Z,42071,usd,m_001,gaming,IN,APAC,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,200,mobile,auth_opt_v1
pmt_5203b05cf0,2026-02-09T03:40:49Z,24731,usd,m_003,fintech,DE,EU,ach,,,pending,,,not_attempted,normal,0,0,2786,api,auth_opt_v1
pmt_2197089a36,2026-01-02T06:25:24Z,32622,usd,m_002,fintech,BR,LATAM,card,mastercard,,refunded,,,not_attempted,elevated,0,1,363,api,routing_v2
pmt_ea3e0a20ad,2026-02-28T12:58:08Z,27391,usd,m_004,saas,GB,EU,ach,,,succeeded,,,authorized,normal,0,0,2981,api,routing_v2
pmt_4895f9507e,2026-03-15T04:57:11Z,32106,usd,m_004,gaming,IN,APAC,ach,,,succeeded,,,authorized,elevated,0,0,462,api,routing_v2
pmt_d2ce57616c,2026-01-25T12:11:32Z,26645,usd,m_005,ecommerce,GB,EU,ach,,,succeeded,,,authorized,elevated,0,0,2393,mobile,auth_opt_v1
pmt_97269c537b,2026-02-25T19:07:10Z,2078,usd,m_005,saas,GB,EU,ach,,,succeeded,,,authorized,normal,0,0,1787,api,control
pmt_9e7663ae3f,2026-01-17T12:33:05Z,23445,usd,m_002,gaming,US,NA,card,visa,,succeeded,,,authorized,normal,0,0,715,mobile,auth_opt_v1
pmt_d1e916e885,2026-02-18T00:43:42Z,28125,usd,m_004,fintech,GB,EU,card,mastercard,,succeeded,,,authorized,normal,0,0,1384,web,control
pmt_9535908905,2026-01-18T14:26:59Z,9282,usd,m_004,ecommerce,US,NA,ach,,,succeeded,,,authorized,elevated,0,0,2804,mobile,routing_v2
pmt_ad95d93741,2026-03-11T10:58:51Z,34830,usd,m_002,fintech,CA,NA,rtp,,,refunded,,,not_attempted,normal,0,1,266,mobile,auth_opt_v1
pmt_3407b28823,2026-03-08T03:42:20Z,14259,usd,m_003,ecommerce,CA,NA,card,mastercard,,refunded,,,not_attempted,normal,0,1,2524,api,control
pmt_72a5d1870d,2026-01-27T22:09:08Z,23344,usd,m_003,ecommerce,GB,EU,card,mastercard,,succeeded,,,authorized,elevated,0,0,2365,api,control
pmt_8aba949f6c,2026-02-09T10:27:37Z,30140,usd,m_002,gaming,AU,APAC,card,mastercard,,succeeded,,,authorized,elevated,0,0,2206,mobile,routing_v2
pmt_276cead159,2026-03-11T22:11:56Z,1458,usd,m_001,gaming,GB,EU,card,mastercard,,succeeded,,,authorized,normal,0,0,1384,api,control
pmt_f2930a79e0,2026-03-15T13:00:32Z,47044,usd,m_002,ecommerce,US,NA,rtp,,,succeeded,,,authorized,normal,0,0,2753,mobile,control
pmt_8ba85996d3,2026-03-08T19:37:44Z,18433,usd,m_002,ecommerce,IN,APAC,card,amex,,failed,expired_card,customer,declined,highest,0,0,1456,mobile,routing_v2
pmt_26b1c3b11b,2026-01-04T08:05:38Z,24521,usd,m_004,fintech,CA,NA,ach,,,succeeded,,,authorized,normal,0,0,348,mobile,auth_opt_v1
pmt_dd545c1a50,2026-03-16T14:33:10Z,29664,usd,m_003,marketplace,SG,APAC,ach,,,pending,,,not_attempted,highest,0,0,2002,web,control
pmt_b71c51f427,2026-02-28T23:41:14Z,23008,usd,m_002,ecommerce,US,NA,card,mastercard,,refunded,,,not_attempted,elevated,0,1,1347,mobile,control
pmt_1fa48e3e77,2026-02-14T21:17:37Z,40925,usd,m_002,marketplace,AU,APAC,ach,,,pending,,,not_attempted,normal,0,0,1460,web,control
pmt_6849c27d57,2026-02-07T03:29:11Z,15875,usd,m_004,ecommerce,DE,EU,ach,,,succeeded,,,authorized,normal,0,0,1225,web,control
pmt_78327c83da,2026-02-21T10:04:01Z,17284,usd,m_003,saas,US,NA,rtp,,,refunded,,,not_attempted,normal,0,1,1700,mobile,control
pmt_69463fa580,2026-01-18T12:45:14Z,45440,usd,m_005,saas,DE,EU,card,amex,,pending,,,not_attempted,normal,0,0,1371,mobile,routing_v2
pmt_3b774c5b1b,2026-02-11T20:27:35Z,42253,usd,m_001,marketplace,BR,LATAM,card,mastercard,,succeeded,,,authorized,normal,0,0,1612,mobile,auth_opt_v1
pmt_3e7082d6ba,2026-01-26T14:08:54Z,6489,usd,m_001,fintech,CA,NA,card,mastercard,,succeeded,,,authorized,elevated,0,0,2145,mobile,auth_opt_v1
pmt_c6319adb92,2026-01-17T08:22:54Z,28618,usd,m_002,fintech,BR,LATAM,ach,,,succeeded,,,authorized,normal,0,0,1362,api,control
pmt_70ecc8149a,2026-02-01T12:12:08Z,21076,usd,m_003,ecommerce,BR,LATAM,rtp,,,pending,,,not_attempted,highest,0,0,1543,mobile,auth_opt_v1
pmt_3e9bd2ca92,2026-02-24T08:28:41Z,8374,usd,m_005,marketplace,AU,APAC,card,amex,,succeeded,,,authorized,normal,0,0,818,mobile,auth_opt_v1
pmt_bd301a4408,2026-01-09T20:49:59Z,37906,usd,m_004,fintech,AU,APAC,card,discover,,pending,,,not_attempted,highest,0,0,1402,api,control
pmt_b1cdeb66e0,2026-02-26T06:50:08Z,10882,usd,m_004,ecommerce,CA,NA,card,visa,,succeeded,,,authorized,normal,0,0,730,mobile,control
pmt_cb4961ead8,2026-03-08T19:22:18Z,21639,usd,m_002,saas,GB,EU,card,amex,,succeeded,,,authorized,elevated,1,0,1095,api,control
pmt_3a1d19602a,2026-01-11T07:23:53Z,13255,usd,m_004,gaming,US,NA,wallet,,google_pay,failed,fraud_detected,fraud,declined,highest,0,0,251,web,routing_v2
pmt_82f3fea117,2026-02-12T22:39:33Z,24685,usd,m_001,fintech,CA,NA,rtp,,,succeeded,,,authorized,normal,0,0,1244,mobile,control
pmt_cfb86e3af0,2026-01-11T08:02:04Z,49173,usd,m_001,ecommerce,AU,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,2712,web,control
pmt_43c17f3a3f,2026-01-16T22:03:23Z,18797,usd,m_005,ecommerce,US,NA,card,amex,,refunded,,,not_attempted,normal,0,1,2674,mobile,control
pmt_0166ca0274,2026-01-27T08:06:40Z,20508,usd,m_005,gaming,SG,APAC,rtp,,,succeeded,,,authorized,elevated,0,0,1481,web,auth_opt_v1
pmt_252e3a66b4,2026-02-15T11:07:06Z,6042,usd,m_005,ecommerce,CA,NA,ach,,,succeeded,,,authorized,highest,0,0,2817,mobile,control
pmt_d82e4775fc,2026-02-04T04:27:15Z,25932,usd,m_003,ecommerce,DE,EU,card,mastercard,,refunded,,,not_attempted,highest,0,1,822,web,control
pmt_035e960edb,2026-01-12T23:43:26Z,35929,usd,m_003,saas,DE,EU,card,discover,,failed,fraud_detected,fraud,declined,elevated,0,0,1253,api,control
pmt_46208f5efd,2026-03-16T19:18:53Z,26754,usd,m_002,gaming,US,NA,wallet,,apple_pay,succeeded,,,authorized,elevated,0,0,2498,web,auth_opt_v1
pmt_8e01f3cd5d,2026-03-12T03:59:19Z,49342,usd,m_005,fintech,US,NA,card,amex,,succeeded,,,authorized,elevated,0,0,1400,mobile,auth_opt_v1
pmt_3c3242ce7b,2026-01-29T17:04:19Z,35013,usd,m_004,marketplace,CA,NA,rtp,,,succeeded,,,authorized,highest,0,0,1623,api,auth_opt_v1
pmt_cbb9e90b88,2026-03-10T18:26:58Z,23140,usd,m_003,gaming,IN,APAC,card,discover,,succeeded,,,authorized,normal,0,0,1679,web,auth_opt_v1
pmt_344b02b4a5,2026-01-27T18:22:53Z,28661,usd,m_005,marketplace,US,NA,card,amex,,succeeded,,,authorized,normal,0,0,2004,web,routing_v2
pmt_20d3399caf,2026-03-06T07:39:20Z,24991,usd,m_005,fintech,BR,LATAM,card,discover,,succeeded,,,authorized,normal,0,0,2119,mobile,auth_opt_v1
pmt_72975544d5,2026-01-06T02:50:14Z,27047,usd,m_003,saas,US,NA,wallet,,google_pay,succeeded,,,authorized,highest,0,0,1154,api,auth_opt_v1
pmt_71c9d06131,2026-03-10T22:56:32Z,21785,usd,m_001,saas,SG,APAC,wallet,,google_pay,refunded,,,not_attempted,elevated,0,1,1291,web,control
pmt_53bc9168ca,2026-02-10T05:34:22Z,20501,usd,m_004,saas,BR,LATAM,rtp,,,succeeded,,,authorized,highest,0,0,462,api,control
pmt_88b4afd877,2026-03-12T19:21:50Z,9930,usd,m_004,gaming,DE,EU,card,amex,,refunded,,,not_attempted,normal,0,1,415,web,control
pmt_38bee45d00,2026-01-01T11:31:44Z,39791,usd,m_004,ecommerce,BR,LATAM,card,mastercard,,failed,do_not_honor,bank_decline,declined,normal,0,0,622,web,routing_v2
pmt_7fe9ffef77,2026-02-06T06:51:38Z,18542,usd,m_002,fintech,US,NA,wallet,,google_pay,refunded,,,not_attempted,elevated,0,1,1476,web,auth_opt_v1
pmt_0df09f7708,2026-03-10T19:42:23Z,31186,usd,m_003,gaming,DE,EU,card,mastercard,,succeeded,,,authorized,elevated,0,0,653,web,auth_opt_v1
pmt_beed83997a,2026-02-05T00:03:16Z,28883,usd,m_005,saas,AU,APAC,ach,,,pending,,,not_attempted,elevated,0,0,1854,web,routing_v2
pmt_95b1049e84,2026-02-27T00:51:50Z,16658,usd,m_001,saas,BR,LATAM,card,discover,,pending,,,not_attempted,elevated,0,0,2691,mobile,auth_opt_v1
pmt_ebf0577313,2026-01-10T04:03:05Z,3677,usd,m_004,ecommerce,DE,EU,card,discover,,refunded,,,not_attempted,highest,0,1,1460,api,routing_v2
pmt_c24ea08f90,2026-01-25T20:12:36Z,46626,usd,m_004,marketplace,BR,LATAM,rtp,,,succeeded,,,authorized,normal,0,0,455,web,routing_v2
pmt_91549dbdb9,2026-02-03T11:51:12Z,2738,usd,m_002,ecommerce,DE,EU,card,amex,,succeeded,,,authorized,normal,0,0,1410,web,routing_v2
pmt_c1e64309f5,2026-03-16T01:53:11Z,18899,usd,m_001,ecommerce,AU,APAC,wallet,,google_pay,succeeded,,,authorized,highest,0,0,1424,web,auth_opt_v1
pmt_59bcb32261,2026-02-27T22:00:26Z,26986,usd,m_004,ecommerce,BR,LATAM,ach,,,succeeded,,,authorized,highest,0,0,2128,mobile,routing_v2
pmt_778000bc47,2026-02-27T02:53:58Z,11825,usd,m_002,gaming,GB,EU,card,visa,,failed,insufficient_funds,bank_decline,declined,normal,0,0,2927,api,routing_v2
pmt_3a68cf1aa1,2026-01-18T04:13:29Z,48552,usd,m_001,gaming,AU,APAC,ach,,,succeeded,,,authorized,normal,0,0,552,mobile,control
pmt_e3c6267d88,2026-02-18T06:34:27Z,43406,usd,m_002,ecommerce,US,NA,card,mastercard,,succeeded,,,authorized,normal,0,0,565,web,control
pmt_5c5ce49f28,2026-02-24T10:58:02Z,44903,usd,m_002,saas,AU,APAC,card,discover,,succeeded,,,authorized,normal,0,0,616,web,control
pmt_d7e46c3a8d,2026-03-16T10:56:58Z,36576,usd,m_004,fintech,DE,EU,card,amex,,succeeded,,,authorized,normal,0,0,2170,web,control
pmt_9e54778ee8,2026-03-01T04:36:22Z,39023,usd,m_004,marketplace,IN,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,482,api,control
pmt_b51659a41a,2026-01-11T07:58:53Z,34247,usd,m_001,marketplace,IN,APAC,card,amex,,failed,do_not_honor,bank_decline,declined,highest,0,0,2516,web,control
pmt_7e7f40f20f,2026-01-19T02:20:15Z,26187,usd,m_003,ecommerce,IN,APAC,card,visa,,succeeded,,,authorized,normal,0,0,2411,api,control
pmt_1988d9f666,2026-02-03T22:26:56Z,14266,usd,m_001,gaming,CA,NA,ach,,,succeeded,,,authorized,elevated,0,0,1785,web,routing_v2
pmt_89e3bb8770,2026-01-02T12:22:09Z,12550,usd,m_001,marketplace,US,NA,card,amex,,refunded,,,not_attempted,normal,0,1,689,web,auth_opt_v1
pmt_863a2f71ba,2026-02-18T00:53:51Z,18014,usd,m_002,gaming,BR,LATAM,card,amex,,succeeded,,,authorized,normal,0,0,725,api,control
pmt_7919795008,2026-03-15T21:51:37Z,7733,usd,m_004,saas,BR,LATAM,card,mastercard,,refunded,,,not_attempted,normal,0,1,662,mobile,auth_opt_v1
pmt_2832de2fa7,2026-02-07T02:43:49Z,17012,usd,m_001,gaming,US,NA,wallet,,google_pay,succeeded,,,authorized,normal,0,0,1308,mobile,control
pmt_3435bdab08,2026-03-09T22:40:28Z,6390,usd,m_001,ecommerce,DE,EU,ach,,,succeeded,,,authorized,elevated,0,0,1693,web,routing_v2
pmt_c5e87211a5,2026-02-28T05:12:23Z,6569,usd,m_001,marketplace,AU,APAC,card,mastercard,,refunded,,,not_attempted,elevated,0,1,1466,api,control
pmt_d522a48902,2026-01-07T23:49:09Z,30325,usd,m_001,gaming,SG,APAC,ach,,,succeeded,,,authorized,normal,0,0,2469,web,routing_v2
pmt_b8c45d22e2,2026-02-08T17:43:12Z,3886,usd,m_001,ecommerce,US,NA,card,mastercard,,succeeded,,,authorized,highest,0,0,2721,api,auth_opt_v1
pmt_b1c3c7554d,2026-02-10T19:41:47Z,49600,usd,m_001,ecommerce,IN,APAC,card,mastercard,,pending,,,not_attempted,normal,0,0,2558,mobile,control
pmt_7c1099e5ca,2026-03-16T02:03:16Z,23507,usd,m_005,ecommerce,GB,EU,rtp,,,pending,,,not_attempted,normal,0,0,2419,mobile,control
pmt_6d7fb693c7,2026-03-01T16:15:55Z,34374,usd,m_003,marketplace,BR,LATAM,wallet,,google_pay,pending,,,not_attempted,normal,0,0,2561,api,routing_v2
pmt_9e03b874e7,2026-01-06T15:54:18Z,14139,usd,m_004,fintech,US,NA,card,visa,,succeeded,,,authorized,highest,0,0,301,web,control
pmt_f307bd5add,2026-03-02T14:57:17Z,10297,usd,m_002,fintech,IN,APAC,wallet,,google_pay,succeeded,,,authorized,normal,0,0,1083,api,routing_v2
pmt_216f63ab2b,2026-01-25T23:18:39Z,35405,usd,m_003,ecommerce,BR,LATAM,card,amex,,succeeded,,,authorized,highest,0,0,1270,api,routing_v2
pmt_b401821cbe,2026-01-20T06:03:15Z,13933,usd,m_005,saas,CA,NA,card,visa,,succeeded,,,authorized,normal,0,0,1760,api,control
pmt_3e58ab22d3,2026-01-15T20:55:38Z,34844,usd,m_003,ecommerce,DE,EU,rtp,,,refunded,,,not_attempted,normal,0,1,2685,web,control
pmt_c09cf54c36,2026-01-07T14:29:03Z,14431,usd,m_004,marketplace,BR,LATAM,card,amex,,refunded,,,not_attempted,normal,0,1,755,api,control
pmt_341def7b2b,2026-02-04T02:12:11Z,31209,usd,m_003,saas,CA,NA,wallet,,google_pay,refunded,,,not_attempted,normal,0,1,2674,api,control
pmt_6c223dfb30,2026-01-08T01:25:38Z,6620,usd,m_002,marketplace,CA,NA,card,amex,,succeeded,,,authorized,highest,0,0,2216,mobile,control
pmt_4240ebec0f,2026-01-10T03:17:40Z,48706,usd,m_001,gaming,IN,APAC,rtp,,,pending,,,not_attempted,elevated,0,0,2807,web,control
pmt_1051124352,2026-01-17T15:51:19Z,35206,usd,m_002,gaming,BR,LATAM,card,discover,,succeeded,,,authorized,normal,0,0,1259,mobile,auth_opt_v1
pmt_2357b362b4,2026-03-04T17:40:30Z,19392,usd,m_002,fintech,SG,APAC,card,mastercard,,succeeded,,,authorized,normal,0,0,1651,api,auth_opt_v1
pmt_2b747ab481,2026-01-23T21:11:42Z,37512,usd,m_001,gaming,AU,APAC,ach,,,succeeded,,,authorized,normal,0,0,627,api,control
pmt_7cb67c2297,2026-02-13T08:46:12Z,32377,usd,m_003,saas,DE,EU,card,mastercard,,refunded,,,not_attempted,normal,0,1,475,api,control
pmt_846eff9048,2026-01-06T04:16:07Z,48845,usd,m_005,gaming,BR,LATAM,card,mastercard,,succeeded,,,authorized,normal,0,0,1401,mobile,control
pmt_30ef76b565,2026-01-13T04:03:45Z,41824,usd,m_004,fintech,BR,LATAM,wallet,,google_pay,succeeded,,,authorized,elevated,0,0,1081,api,control
pmt_3a99676273,2026-01-31T15:34:28Z,6312,usd,m_004,fintech,US,NA,wallet,,google_pay,refunded,,,not_attempted,normal,0,1,2957,api,control
pmt_68a3acddba,2026-01-08T19:57:52Z,18435,usd,m_005,marketplace,CA,NA,card,mastercard,,succeeded,,,authorized,normal,0,0,1494,api,auth_opt_v1
pmt_f5a2a496dc,2026-02-14T22:26:11Z,4366,usd,m_001,saas,SG,APAC,card,discover,,succeeded,,,authorized,normal,0,0,450,mobile,auth_opt_v1
pmt_3dd5e4086f,2026-03-16T08:57:50Z,35059,usd,m_001,fintech,GB,EU,card,amex,,pending,,,not_attempted,normal,0,0,633,mobile,control
pmt_33d1cff71c,2026-03-10T15:54:45Z,7956,usd,m_001,marketplace,IN,APAC,card,visa,,succeeded,,,authorized,normal,0,0,1935,mobile,auth_opt_v1
pmt_5f68dd091e,2026-03-05T19:15:10Z,26041,usd,m_002,saas,AU,APAC,ach,,,failed,expired_card,customer,declined,normal,0,0,1115,web,control
pmt_2ed25f13b5,2026-03-05T05:37:36Z,26793,usd,m_001,saas,CA,NA,card,visa,,failed,insufficient_funds,bank_decline,declined,normal,0,0,2312,api,auth_opt_v1
pmt_abe490782c,2026-01-07T00:38:52Z,9149,usd,m_001,gaming,GB,EU,card,mastercard,,refunded,,,not_attempted,normal,0,1,729,mobile,control
pmt_57c0432f09,2026-02-19T11:20:26Z,8725,usd,m_005,gaming,BR,LATAM,ach,,,refunded,,,not_attempted,elevated,0,1,1292,mobile,control
pmt_674a1feae6,2026-02-17T11:09:04Z,20315,usd,m_002,ecommerce,IN,APAC,wallet,,apple_pay,succeeded,,,authorized,normal,0,0,2696,mobile,control
pmt_6b85657478,2026-02-25T14:13:31Z,6858,usd,m_002,saas,US,NA,wallet,,google_pay,succeeded,,,authorized,elevated,0,0,1683,api,control
pmt_500b1af840,2026-01-18T22:08:21Z,20015,usd,m_003,saas,US,NA,card,amex,,succeeded,,,authorized,highest,0,0,1588,web,control
pmt_bd62d32199,2026-03-13T21:50:33Z,47094,usd,m_004,ecommerce,DE,EU,card,amex,,succeeded,,,authorized,normal,0,0,1840,web,control
pmt_8881ccb1c2,2026-02-03T08:27:14Z,42294,usd,m_003,fintech,US,NA,rtp,,,failed,insufficient_funds,bank_decline,declined,normal,0,0,2309,api,auth_opt_v1
pmt_94a4bcdbca,2026-02-03T09:05:02Z,9440,usd,m_002,ecommerce,BR,LATAM,card,visa,,succeeded,,,authorized,normal,0,0,1961,api,routing_v2
pmt_f17a14bbae,2026-02-19T22:28:42Z,49956,usd,m_001,marketplace,GB,EU,card,amex,,succeeded,,,authorized,highest,0,0,527,web,routing_v2
pmt_b38f8d2a4a,2026-02-01T14:29:35Z,6324,usd,m_002,saas,SG,APAC,card,visa,,failed,expired_card,customer,declined,elevated,0,0,609,mobile,control
pmt_23ddbe221c,2026-02-01T08:28:47Z,38592,usd,m_005,marketplace,BR,LATAM,ach,,,succeeded,,,authorized,highest,0,0,296,api,control
pmt_3676ac62e5,2026-01-13T00:59:16Z,8335,usd,m_005,gaming,GB,EU,rtp,,,succeeded,,,authorized,normal,0,0,1617,web,auth_opt_v1
pmt_1a503f1625,2026-01-27T15:17:05Z,9191,usd,m_003,gaming,GB,EU,card,amex,,pending,,,not_attempted,normal,0,0,2850,mobile,auth_opt_v1
pmt_14b6988868,2026-01-31T15:13:47Z,48344,usd,m_001,ecommerce,CA,NA,wallet,,google_pay,succeeded,,,authorized,normal,0,0,1016,api,control
pmt_7586111fcf,2026-01-21T11:08:39Z,16730,usd,m_002,fintech,IN,APAC,card,amex,,failed,do_not_honor,bank_decline,declined,elevated,0,0,1060,web,routing_v2
pmt_fd806d8b8f,2026-02-04T14:46:31Z,27311,usd,m_003,saas,DE,EU,ach,,,succeeded,,,authorized,highest,0,0,2243,api,auth_opt_v1
pmt_b79b300a6a,2026-02-24T06:07:59Z,17175,usd,m_005,gaming,AU,APAC,card,discover,,succeeded,,,authorized,elevated,0,0,2338,api,routing_v2
pmt_9369af36e1,2026-01-15T13:09:37Z,31916,usd,m_001,saas,GB,EU,ach,,,succeeded,,,authorized,highest,0,0,2130,mobile,control
pmt_5ee36558d3,2026-02-04T20:31:39Z,3807,usd,m_003,saas,GB,EU,card,mastercard,,pending,,,not_attempted,normal,0,0,930,web,auth_opt_v1
pmt_1222f28193,2026-01-21T05:01:03Z,47687,usd,m_002,fintech,BR,LATAM,card,visa,,refunded,,,not_attempted,normal,0,1,2983,web,control
pmt_b41746b5c8,2026-01-29T10:53:47Z,9498,usd,m_005,gaming,DE,EU,rtp,,,succeeded,,,authorized,elevated,0,0,1011,api,auth_opt_v1
pmt_2f318d37bf,2026-02-26T00:20:38Z,19687,usd,m_004,marketplace,DE,EU,rtp,,,pending,,,not_attempted,normal,0,0,487,mobile,control
pmt_d8af0808bd,2026-03-08T16:14:20Z,27789,usd,m_004,ecommerce,SG,APAC,ach,,,pending,,,not_attempted,highest,0,0,2931,web,auth_opt_v1
pmt_008397daa5,2026-02-26T12:46:03Z,2523,usd,m_005,saas,US,NA,ach,,,pending,,,not_attempted,elevated,0,0,2969,api,control
pmt_b6207ebc78,2026-01-01T12:16:25Z,45976,usd,m_003,fintech,BR,LATAM,rtp,,,refunded,,,not_attempted,highest,0,1,1048,web,control
pmt_7203a9fb1d,2026-01-28T11:03:26Z,17263,usd,m_004,gaming,GB,EU,card,discover,,succeeded,,,authorized,highest,0,0,1493,api,control
pmt_0f83794c55,2026-01-10T03:04:25Z,49835,usd,m_005,marketplace,CA,NA,card,amex,,succeeded,,,authorized,normal,0,0,2385,web,auth_opt_v1
pmt_f9694158c6,2026-03-16T15:08:24Z,2754,usd,m_005,fintech,BR,LATAM,card,visa,,succeeded,,,authorized,elevated,0,0,1795,web,control
pmt_2a285bf1d2,2026-01-05T08:31:28Z,23118,usd,m_005,marketplace,US,NA,card,mastercard,,refunded,,,not_attempted,highest,0,1,394,web,routing_v2
pmt_599ed4781b,2026-01-12T12:35:05Z,13895,usd,m_002,saas,AU,APAC,wallet,,google_pay,succeeded,,,authorized,normal,0,0,2841,web,control
pmt_9e895a9d12,2026-03-13T12:16:38Z,44529,usd,m_005,saas,BR,LATAM,card,amex,,failed,network_error,technical,declined,normal,0,0,2487,mobile,control
pmt_5ccd70ed28,2026-03-07T14:18:22Z,7987,usd,m_001,marketplace,US,NA,card,amex,,succeeded,,,authorized,elevated,0,0,1914,web,control
pmt_4a61c236e5,2026-02-17T08:17:40Z,37974,usd,m_005,ecommerce,AU,APAC,rtp,,,pending,,,not_attempted,normal,0,0,1367,api,control
pmt_d0df81a7fd,2026-02-08T13:22:11Z,5228,usd,m_002,ecommerce,CA,NA,rtp,,,pending,,,not_attempted,normal,0,0,874,api,routing_v2
pmt_09cddff97a,2026-01-23T06:35:35Z,40422,usd,m_004,fintech,CA,NA,wallet,,apple_pay,pending,,,not_attempted,normal,0,0,2699,api,control
pmt_4aba37af18,2026-02-03T18:02:02Z,26967,usd,m_001,fintech,BR,LATAM,card,visa,,succeeded,,,authorized,highest,0,0,651,api,control
pmt_277ef7fd24,2026-02-16T10:49:52Z,29319,usd,m_001,saas,IN,APAC,ach,,,failed,do_not_honor,bank_decline,declined,normal,0,0,1074,web,control
